Region,Crop,VoP,Rank,Label,Country,iso3,version
LAC,rice,0,,LAC-United States Virgin Islands-rice-NA,United States Virgin Islands,VIR,2020
LAC,sesameseed,0,,LAC-United States Virgin Islands-sesameseed-NA,United States Virgin Islands,VIR,2020
LAC,sorghum,0,,LAC-United States Virgin Islands-sorghum-NA,United States Virgin Islands,VIR,2020
LAC,soybean,0,,LAC-United States Virgin Islands-soybean-NA,United States Virgin Islands,VIR,2020
LAC,sugarbeet,0,,LAC-United States Virgin Islands-sugarbeet-NA,United States Virgin Islands,VIR,2020
LAC,sugarcane,0,,LAC-United States Virgin Islands-sugarcane-NA,United States Virgin Islands,VIR,2020
LAC,sunflower,0,,LAC-United States Virgin Islands-sunflower-NA,United States Virgin Islands,VIR,2020
LAC,sweet potato,0,,LAC-United States Virgin Islands-sweet potato-NA,United States Virgin Islands,VIR,2020
LAC,tea,0,,LAC-United States Virgin Islands-tea-NA,United States Virgin Islands,VIR,2020
LAC,tobacco,0,,LAC-United States Virgin Islands-tobacco-NA,United States Virgin Islands,VIR,2020
LAC,wheat,0,,LAC-United States Virgin Islands-wheat-NA,United States Virgin Islands,VIR,2020
LAC,yams,0,,LAC-United States Virgin Islands-yams-NA,United States Virgin Islands,VIR,2020
LAC,robusta coffee,0,,LAC-United States Virgin Islands-robusta coffee-NA,United States Virgin Islands,VIR,2020
LAC,arabica coffee,0,,LAC-United States Virgin Islands-arabica coffee-NA,United States Virgin Islands,VIR,2020
LAC,banana,0,,LAC-Turks and Caicos Islands-banana-NA,Turks and Caicos Islands,TCA,2020
LAC,barley,0,,LAC-Turks and Caicos Islands-barley-NA,Turks and Caicos Islands,TCA,2020
LAC,bean,0,,LAC-Turks and Caicos Islands-bean-NA,Turks and Caicos Islands,TCA,2020
LAC,cassava,0,,LAC-Turks and Caicos Islands-cassava-NA,Turks and Caicos Islands,TCA,2020
LAC,chickpea,0,,LAC-Turks and Caicos Islands-chickpea-NA,Turks and Caicos Islands,TCA,2020
LAC,coconut,0,,LAC-Turks and Caicos Islands-coconut-NA,Turks and Caicos Islands,TCA,2020
LAC,cocoa,0,,LAC-Turks and Caicos Islands-cocoa-NA,Turks and Caicos Islands,TCA,2020
LAC,cotton,0,,LAC-Turks and Caicos Islands-cotton-NA,Turks and Caicos Islands,TCA,2020
LAC,cowpea,0,,LAC-Turks and Caicos Islands-cowpea-NA,Turks and Caicos Islands,TCA,2020
LAC,groundnut,0,,LAC-Turks and Caicos Islands-groundnut-NA,Turks and Caicos Islands,TCA,2020
LAC,lentil,0,,LAC-Turks and Caicos Islands-lentil-NA,Turks and Caicos Islands,TCA,2020
LAC,maize,0,,LAC-Turks and Caicos Islands-maize-NA,Turks and Caicos Islands,TCA,2020
LAC,oilpalm,0,,LAC-Turks and Caicos Islands-oilpalm-NA,Turks and Caicos Islands,TCA,2020
LAC,pigeonpea,0,,LAC-Turks and Caicos Islands-pigeonpea-NA,Turks and Caicos Islands,TCA,2020
LAC,plantain,0,,LAC-Turks and Caicos Islands-plantain-NA,Turks and Caicos Islands,TCA,2020
LAC,pearl millet,0,,LAC-Turks and Caicos Islands-pearl millet-NA,Turks and Caicos Islands,TCA,2020
LAC,potato,0,,LAC-Turks and Caicos Islands-potato-NA,Turks and Caicos Islands,TCA,2020
LAC,rapeseed,0,,LAC-Turks and Caicos Islands-rapeseed-NA,Turks and Caicos Islands,TCA,2020
LAC,rice,0,,LAC-Turks and Caicos Islands-rice-NA,Turks and Caicos Islands,TCA,2020
LAC,sesameseed,0,,LAC-Turks and Caicos Islands-sesameseed-NA,Turks and Caicos Islands,TCA,2020
LAC,sorghum,0,,LAC-Turks and Caicos Islands-sorghum-NA,Turks and Caicos Islands,TCA,2020
LAC,soybean,0,,LAC-Turks and Caicos Islands-soybean-NA,Turks and Caicos Islands,TCA,2020
LAC,sugarbeet,0,,LAC-Turks and Caicos Islands-sugarbeet-NA,Turks and Caicos Islands,TCA,2020
LAC,sugarcane,0,,LAC-Turks and Caicos Islands-sugarcane-NA,Turks and Caicos Islands,TCA,2020
LAC,sunflower,0,,LAC-Turks and Caicos Islands-sunflower-NA,Turks and Caicos Islands,TCA,2020
LAC,sweet potato,0,,LAC-Turks and Caicos Islands-sweet potato-NA,Turks and Caicos Islands,TCA,2020
LAC,tea,0,,LAC-Turks and Caicos Islands-tea-NA,Turks and Caicos Islands,TCA,2020
LAC,tobacco,0,,LAC-Turks and Caicos Islands-tobacco-NA,Turks and Caicos Islands,TCA,2020
LAC,wheat,0,,LAC-Turks and Caicos Islands-wheat-NA,Turks and Caicos Islands,TCA,2020
LAC,yams,0,,LAC-Turks and Caicos Islands-yams-NA,Turks and Caicos Islands,TCA,2020
LAC,robusta coffee,0,,LAC-Turks and Caicos Islands-robusta coffee-NA,Turks and Caicos Islands,TCA,2020
LAC,arabica coffee,0,,LAC-Turks and Caicos Islands-arabica coffee-NA,Turks and Caicos Islands,TCA,2020
LAC,coconut,2638974.25,1,LAC-Trinidad and Tobago-coconut-1,Trinidad and Tobago,TTO,2020
LAC,plantain,1844552.875,2,LAC-Trinidad and Tobago-plantain-2,Trinidad and Tobago,TTO,2020
LAC,pigeonpea,1208964.75,3,LAC-Trinidad and Tobago-pigeonpea-3,Trinidad and Tobago,TTO,2020
LAC,banana,1095200.875,4,LAC-Trinidad and Tobago-banana-4,Trinidad and Tobago,TTO,2020
LAC,rice,743001,5,LAC-Trinidad and Tobago-rice-5,Trinidad and Tobago,TTO,2020
LAC,maize,682187.3125,6,LAC-Trinidad and Tobago-maize-6,Trinidad and Tobago,TTO,2020
LAC,cocoa,567524.0625,7,LAC-Trinidad and Tobago-cocoa-7,Trinidad and Tobago,TTO,2020
LAC,sweet potato,494275.21875,8,LAC-Trinidad and Tobago-sweet potato-8,Trinidad and Tobago,TTO,2020
LAC,tobacco,431291,9,LAC-Trinidad and Tobago-tobacco-9,Trinidad and Tobago,TTO,2020
LAC,cassava,323648.96875,10,LAC-Trinidad and Tobago-cassava-10,Trinidad and Tobago,TTO,2020
LAC,cowpea,162623.9375,11,LAC-Trinidad and Tobago-cowpea-11,Trinidad and Tobago,TTO,2020
LAC,yams,3808.34301757813,12,LAC-Trinidad and Tobago-yams-12,Trinidad and Tobago,TTO,2020
LAC,barley,0,,LAC-Trinidad and Tobago-barley-NA,Trinidad and Tobago,TTO,2020
LAC,bean,0,,LAC-Trinidad and Tobago-bean-NA,Trinidad and Tobago,TTO,2020
LAC,chickpea,0,,LAC-Trinidad and Tobago-chickpea-NA,Trinidad and Tobago,TTO,2020
LAC,cotton,0,,LAC-Trinidad and Tobago-cotton-NA,Trinidad and Tobago,TTO,2020
LAC,groundnut,0,,LAC-Trinidad and Tobago-groundnut-NA,Trinidad and Tobago,TTO,2020
LAC,lentil,0,,LAC-Trinidad and Tobago-lentil-NA,Trinidad and Tobago,TTO,2020
LAC,oilpalm,0,,LAC-Trinidad and Tobago-oilpalm-NA,Trinidad and Tobago,TTO,2020
LAC,pearl millet,0,,LAC-Trinidad and Tobago-pearl millet-NA,Trinidad and Tobago,TTO,2020
LAC,potato,0,,LAC-Trinidad and Tobago-potato-NA,Trinidad and Tobago,TTO,2020
LAC,rapeseed,0,,LAC-Trinidad and Tobago-rapeseed-NA,Trinidad and Tobago,TTO,2020
LAC,sesameseed,0,,LAC-Trinidad and Tobago-sesameseed-NA,Trinidad and Tobago,TTO,2020
LAC,sorghum,0,,LAC-Trinidad and Tobago-sorghum-NA,Trinidad and Tobago,TTO,2020
LAC,soybean,0,,LAC-Trinidad and Tobago-soybean-NA,Trinidad and Tobago,TTO,2020
LAC,sugarbeet,0,,LAC-Trinidad and Tobago-sugarbeet-NA,Trinidad and Tobago,TTO,2020
LAC,sugarcane,0,,LAC-Trinidad and Tobago-sugarcane-NA,Trinidad and Tobago,TTO,2020
LAC,sunflower,0,,LAC-Trinidad and Tobago-sunflower-NA,Trinidad and Tobago,TTO,2020
LAC,tea,0,,LAC-Trinidad and Tobago-tea-NA,Trinidad and Tobago,TTO,2020
LAC,wheat,0,,LAC-Trinidad and Tobago-wheat-NA,Trinidad and Tobago,TTO,2020
LAC,robusta coffee,0,,LAC-Trinidad and Tobago-robusta coffee-NA,Trinidad and Tobago,TTO,2020
LAC,arabica coffee,0,,LAC-Trinidad and Tobago-arabica coffee-NA,Trinidad and Tobago,TTO,2020
LAC,banana,3361243,1,LAC-The Bahamas-banana-1,The Bahamas,BHS,2020
LAC,sugarcane,2589642,2,LAC-The Bahamas-sugarcane-2,The Bahamas,BHS,2020
LAC,coconut,446674.96875,3,LAC-The Bahamas-coconut-3,The Bahamas,BHS,2020
LAC,sweet potato,362509.5,4,LAC-The Bahamas-sweet potato-4,The Bahamas,BHS,2020
LAC,pigeonpea,133608.3125,5,LAC-The Bahamas-pigeonpea-5,The Bahamas,BHS,2020
LAC,maize,114766.25,6,LAC-The Bahamas-maize-6,The Bahamas,BHS,2020
LAC,cassava,104245.15625,7,LAC-The Bahamas-cassava-7,The Bahamas,BHS,2020
LAC,plantain,70764.7734375,8,LAC-The Bahamas-plantain-8,The Bahamas,BHS,2020
LAC,barley,0,,LAC-The Bahamas-barley-NA,The Bahamas,BHS,2020
LAC,bean,0,,LAC-The Bahamas-bean-NA,The Bahamas,BHS,2020
LAC,chickpea,0,,LAC-The Bahamas-chickpea-NA,The Bahamas,BHS,2020
LAC,cocoa,0,,LAC-The Bahamas-cocoa-NA,The Bahamas,BHS,2020
LAC,cotton,0,,LAC-The Bahamas-cotton-NA,The Bahamas,BHS,2020
LAC,cowpea,0,,LAC-The Bahamas-cowpea-NA,The Bahamas,BHS,2020
LAC,groundnut,0,,LAC-The Bahamas-groundnut-NA,The Bahamas,BHS,2020
LAC,lentil,0,,LAC-The Bahamas-lentil-NA,The Bahamas,BHS,2020
LAC,oilpalm,0,,LAC-The Bahamas-oilpalm-NA,The Bahamas,BHS,2020
LAC,pearl millet,0,,LAC-The Bahamas-pearl millet-NA,The Bahamas,BHS,2020
LAC,potato,0,,LAC-The Bahamas-potato-NA,The Bahamas,BHS,2020
LAC,rapeseed,0,,LAC-The Bahamas-rapeseed-NA,The Bahamas,BHS,2020
LAC,rice,0,,LAC-The Bahamas-rice-NA,The Bahamas,BHS,2020
LAC,sesameseed,0,,LAC-The Bahamas-sesameseed-NA,The Bahamas,BHS,2020
LAC,sorghum,0,,LAC-The Bahamas-sorghum-NA,The Bahamas,BHS,2020
LAC,soybean,0,,LAC-The Bahamas-soybean-NA,The Bahamas,BHS,2020
LAC,sugarbeet,0,,LAC-The Bahamas-sugarbeet-NA,The Bahamas,BHS,2020
LAC,sunflower,0,,LAC-The Bahamas-sunflower-NA,The Bahamas,BHS,2020
LAC,tea,0,,LAC-The Bahamas-tea-NA,The Bahamas,BHS,2020
LAC,tobacco,0,,LAC-The Bahamas-tobacco-NA,The Bahamas,BHS,2020
LAC,wheat,0,,LAC-The Bahamas-wheat-NA,The Bahamas,BHS,2020
LAC,yams,0,,LAC-The Bahamas-yams-NA,The Bahamas,BHS,2020
LAC,robusta coffee,0,,LAC-The Bahamas-robusta coffee-NA,The Bahamas,BHS,2020
LAC,arabica coffee,0,,LAC-The Bahamas-arabica coffee-NA,The Bahamas,BHS,2020
LAC,rice,104979944,1,LAC-Suriname-rice-1,Suriname,SUR,2020
LAC,banana,24532722,2,LAC-Suriname-banana-2,Suriname,SUR,2020
LAC,plantain,7698913.5,3,LAC-Suriname-plantain-3,Suriname,SUR,2020
LAC,sugarcane,5407980,4,LAC-Suriname-sugarcane-4,Suriname,SUR,2020
LAC,coconut,2070987.25,5,LAC-Suriname-coconut-5,Suriname,SUR,2020
LAC,cassava,862553.375,6,LAC-Suriname-cassava-6,Suriname,SUR,2020
LAC,sweet potato,135998.71875,7,LAC-Suriname-sweet potato-7,Suriname,SUR,2020
LAC,oilpalm,117999.921875,8,LAC-Suriname-oilpalm-8,Suriname,SUR,2020
LAC,groundnut,17999.794921875,9,LAC-Suriname-groundnut-9,Suriname,SUR,2020
LAC,maize,15997.6201171875,10,LAC-Suriname-maize-10,Suriname,SUR,2020
LAC,cocoa,6995.9375,11,LAC-Suriname-cocoa-11,Suriname,SUR,2020
LAC,soybean,3000.966796875,12,LAC-Suriname-soybean-12,Suriname,SUR,2020
LAC,barley,0,,LAC-Suriname-barley-NA,Suriname,SUR,2020
LAC,bean,0,,LAC-Suriname-bean-NA,Suriname,SUR,2020
LAC,chickpea,0,,LAC-Suriname-chickpea-NA,Suriname,SUR,2020
LAC,cotton,0,,LAC-Suriname-cotton-NA,Suriname,SUR,2020
LAC,cowpea,0,,LAC-Suriname-cowpea-NA,Suriname,SUR,2020
LAC,lentil,0,,LAC-Suriname-lentil-NA,Suriname,SUR,2020
LAC,pigeonpea,0,,LAC-Suriname-pigeonpea-NA,Suriname,SUR,2020
LAC,pearl millet,0,,LAC-Suriname-pearl millet-NA,Suriname,SUR,2020
LAC,potato,0,,LAC-Suriname-potato-NA,Suriname,SUR,2020
LAC,rapeseed,0,,LAC-Suriname-rapeseed-NA,Suriname,SUR,2020
LAC,sesameseed,0,,LAC-Suriname-sesameseed-NA,Suriname,SUR,2020
LAC,sorghum,0,,LAC-Suriname-sorghum-NA,Suriname,SUR,2020
LAC,sugarbeet,0,,LAC-Suriname-sugarbeet-NA,Suriname,SUR,2020
LAC,sunflower,0,,LAC-Suriname-sunflower-NA,Suriname,SUR,2020
LAC,tea,0,,LAC-Suriname-tea-NA,Suriname,SUR,2020
LAC,tobacco,0,,LAC-Suriname-tobacco-NA,Suriname,SUR,2020
LAC,wheat,0,,LAC-Suriname-wheat-NA,Suriname,SUR,2020
LAC,yams,0,,LAC-Suriname-yams-NA,Suriname,SUR,2020
LAC,robusta coffee,0,,LAC-Suriname-robusta coffee-NA,Suriname,SUR,2020
LAC,arabica coffee,0,,LAC-Suriname-arabica coffee-NA,Suriname,SUR,2020
LAC,banana,15935222,1,LAC-Saint Vincent and the Grenadines-banana-1,Saint Vincent and the Grenadines,VCT,2020
LAC,plantain,939835.9375,2,LAC-Saint Vincent and the Grenadines-plantain-2,Saint Vincent and the Grenadines,VCT,2020
LAC,yams,538647.125,3,LAC-Saint Vincent and the Grenadines-yams-3,Saint Vincent and the Grenadines,VCT,2020
LAC,sweet potato,425773.1875,4,LAC-Saint Vincent and the Grenadines-sweet potato-4,Saint Vincent and the Grenadines,VCT,2020
LAC,coconut,271739.59375,5,LAC-Saint Vincent and the Grenadines-coconut-5,Saint Vincent and the Grenadines,VCT,2020
LAC,cocoa,241405.5,6,LAC-Saint Vincent and the Grenadines-cocoa-6,Saint Vincent and the Grenadines,VCT,2020
LAC,tobacco,168924.90625,7,LAC-Saint Vincent and the Grenadines-tobacco-7,Saint Vincent and the Grenadines,VCT,2020
LAC,groundnut,124431.375,8,LAC-Saint Vincent and the Grenadines-groundnut-8,Saint Vincent and the Grenadines,VCT,2020
LAC,pigeonpea,122503.5078125,9,LAC-Saint Vincent and the Grenadines-pigeonpea-9,Saint Vincent and the Grenadines,VCT,2020
LAC,maize,115268.265625,10,LAC-Saint Vincent and the Grenadines-maize-10,Saint Vincent and the Grenadines,VCT,2020
LAC,cassava,79078.5546875,11,LAC-Saint Vincent and the Grenadines-cassava-11,Saint Vincent and the Grenadines,VCT,2020
LAC,barley,0,,LAC-Saint Vincent and the Grenadines-barley-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,bean,0,,LAC-Saint Vincent and the Grenadines-bean-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,chickpea,0,,LAC-Saint Vincent and the Grenadines-chickpea-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,cotton,0,,LAC-Saint Vincent and the Grenadines-cotton-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,cowpea,0,,LAC-Saint Vincent and the Grenadines-cowpea-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,lentil,0,,LAC-Saint Vincent and the Grenadines-lentil-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,oilpalm,0,,LAC-Saint Vincent and the Grenadines-oilpalm-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,pearl millet,0,,LAC-Saint Vincent and the Grenadines-pearl millet-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,potato,0,,LAC-Saint Vincent and the Grenadines-potato-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,rapeseed,0,,LAC-Saint Vincent and the Grenadines-rapeseed-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,rice,0,,LAC-Saint Vincent and the Grenadines-rice-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sesameseed,0,,LAC-Saint Vincent and the Grenadines-sesameseed-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sorghum,0,,LAC-Saint Vincent and the Grenadines-sorghum-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,soybean,0,,LAC-Saint Vincent and the Grenadines-soybean-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sugarbeet,0,,LAC-Saint Vincent and the Grenadines-sugarbeet-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sugarcane,0,,LAC-Saint Vincent and the Grenadines-sugarcane-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,sunflower,0,,LAC-Saint Vincent and the Grenadines-sunflower-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,tea,0,,LAC-Saint Vincent and the Grenadines-tea-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,wheat,0,,LAC-Saint Vincent and the Grenadines-wheat-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,robusta coffee,0,,LAC-Saint Vincent and the Grenadines-robusta coffee-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,arabica coffee,0,,LAC-Saint Vincent and the Grenadines-arabica coffee-NA,Saint Vincent and the Grenadines,VCT,2020
LAC,plantain,30566774,1,LAC-Puerto Rico-plantain-1,Puerto Rico,PRI,2020
LAC,banana,27831554,2,LAC-Puerto Rico-banana-2,Puerto Rico,PRI,2020
LAC,yams,435690.6875,3,LAC-Puerto Rico-yams-3,Puerto Rico,PRI,2020
LAC,pigeonpea,182871.46875,4,LAC-Puerto Rico-pigeonpea-4,Puerto Rico,PRI,2020
LAC,rice,113920.859375,5,LAC-Puerto Rico-rice-5,Puerto Rico,PRI,2020
LAC,sweet potato,92935.3359375,6,LAC-Puerto Rico-sweet potato-6,Puerto Rico,PRI,2020
LAC,coconut,35981.765625,7,LAC-Puerto Rico-coconut-7,Puerto Rico,PRI,2020
LAC,cassava,11992.2763671875,8,LAC-Puerto Rico-cassava-8,Puerto Rico,PRI,2020
LAC,maize,2998.85034179688,9,LAC-Puerto Rico-maize-9,Puerto Rico,PRI,2020
LAC,tobacco,2997.9189453125,10,LAC-Puerto Rico-tobacco-10,Puerto Rico,PRI,2020
LAC,bean,2996.85327148438,11,LAC-Puerto Rico-bean-11,Puerto Rico,PRI,2020
LAC,barley,0,,LAC-Puerto Rico-barley-NA,Puerto Rico,PRI,2020
LAC,chickpea,0,,LAC-Puerto Rico-chickpea-NA,Puerto Rico,PRI,2020
LAC,cocoa,0,,LAC-Puerto Rico-cocoa-NA,Puerto Rico,PRI,2020
LAC,cotton,0,,LAC-Puerto Rico-cotton-NA,Puerto Rico,PRI,2020
LAC,cowpea,0,,LAC-Puerto Rico-cowpea-NA,Puerto Rico,PRI,2020
LAC,groundnut,0,,LAC-Puerto Rico-groundnut-NA,Puerto Rico,PRI,2020
LAC,lentil,0,,LAC-Puerto Rico-lentil-NA,Puerto Rico,PRI,2020
LAC,oilpalm,0,,LAC-Puerto Rico-oilpalm-NA,Puerto Rico,PRI,2020
LAC,pearl millet,0,,LAC-Puerto Rico-pearl millet-NA,Puerto Rico,PRI,2020
LAC,potato,0,,LAC-Puerto Rico-potato-NA,Puerto Rico,PRI,2020
LAC,rapeseed,0,,LAC-Puerto Rico-rapeseed-NA,Puerto Rico,PRI,2020
LAC,sesameseed,0,,LAC-Puerto Rico-sesameseed-NA,Puerto Rico,PRI,2020
LAC,sorghum,0,,LAC-Puerto Rico-sorghum-NA,Puerto Rico,PRI,2020
LAC,soybean,0,,LAC-Puerto Rico-soybean-NA,Puerto Rico,PRI,2020
LAC,sugarbeet,0,,LAC-Puerto Rico-sugarbeet-NA,Puerto Rico,PRI,2020
LAC,sugarcane,0,,LAC-Puerto Rico-sugarcane-NA,Puerto Rico,PRI,2020
LAC,sunflower,0,,LAC-Puerto Rico-sunflower-NA,Puerto Rico,PRI,2020
LAC,tea,0,,LAC-Puerto Rico-tea-NA,Puerto Rico,PRI,2020
LAC,wheat,0,,LAC-Puerto Rico-wheat-NA,Puerto Rico,PRI,2020
LAC,robusta coffee,0,,LAC-Puerto Rico-robusta coffee-NA,Puerto Rico,PRI,2020
LAC,arabica coffee,0,,LAC-Puerto Rico-arabica coffee-NA,Puerto Rico,PRI,2020
LAC,rice,1228189440,1,LAC-Peru-rice-1,Peru,PER,2020
LAC,potato,1167031424,2,LAC-Peru-potato-2,Peru,PER,2020
LAC,banana,764720512,3,LAC-Peru-banana-3,Peru,PER,2020
LAC,sugarcane,456646944,4,LAC-Peru-sugarcane-4,Peru,PER,2020
LAC,maize,337419136,5,LAC-Peru-maize-5,Peru,PER,2020
LAC,cassava,178597408,6,LAC-Peru-cassava-6,Peru,PER,2020
LAC,cocoa,136435488,7,LAC-Peru-cocoa-7,Peru,PER,2020
LAC,bean,67106532,8,LAC-Peru-bean-8,Peru,PER,2020
LAC,oilpalm,67015136,9,LAC-Peru-oilpalm-9,Peru,PER,2020
LAC,cotton,61718924,10,LAC-Peru-cotton-10,Peru,PER,2020
LAC,sweet potato,57467860,11,LAC-Peru-sweet potato-11,Peru,PER,2020
LAC,wheat,50828232,12,LAC-Peru-wheat-12,Peru,PER,2020
LAC,barley,44261672,13,LAC-Peru-barley-13,Peru,PER,2020
LAC,tea,7302661,14,LAC-Peru-tea-14,Peru,PER,2020
LAC,cowpea,6417912.5,15,LAC-Peru-cowpea-15,Peru,PER,2020
LAC,coconut,5481024.5,16,LAC-Peru-coconut-16,Peru,PER,2020
LAC,groundnut,4416339.5,17,LAC-Peru-groundnut-17,Peru,PER,2020
LAC,tobacco,3938407,18,LAC-Peru-tobacco-18,Peru,PER,2020
LAC,plantain,3035235.5,19,LAC-Peru-plantain-19,Peru,PER,2020
LAC,lentil,2030854.125,20,LAC-Peru-lentil-20,Peru,PER,2020
LAC,chickpea,1617058.25,21,LAC-Peru-chickpea-21,Peru,PER,2020
LAC,soybean,737842,22,LAC-Peru-soybean-22,Peru,PER,2020
LAC,sesameseed,220058.796875,23,LAC-Peru-sesameseed-23,Peru,PER,2020
LAC,sorghum,32095.3515625,24,LAC-Peru-sorghum-24,Peru,PER,2020
LAC,arabica coffee,1735.66723632813,25,LAC-Peru-arabica coffee-25,Peru,PER,2020
LAC,sugarbeet,887.398864746094,26,LAC-Peru-sugarbeet-26,Peru,PER,2020
LAC,sunflower,308.255249023438,27,LAC-Peru-sunflower-27,Peru,PER,2020
LAC,robusta coffee,114.761199951172,28,LAC-Peru-robusta coffee-28,Peru,PER,2020
LAC,yams,42.1867904663086,29,LAC-Peru-yams-29,Peru,PER,2020
LAC,pigeonpea,0,,LAC-Peru-pigeonpea-NA,Peru,PER,2020
LAC,pearl millet,0,,LAC-Peru-pearl millet-NA,Peru,PER,2020
LAC,rapeseed,0,,LAC-Peru-rapeseed-NA,Peru,PER,2020
LAC,soybean,3386863616,1,LAC-Paraguay-soybean-1,Paraguay,PRY,2020
LAC,maize,1007146432,2,LAC-Paraguay-maize-2,Paraguay,PRY,2020
LAC,cassava,458331104,3,LAC-Paraguay-cassava-3,Paraguay,PRY,2020
LAC,rice,336635072,4,LAC-Paraguay-rice-4,Paraguay,PRY,2020
LAC,sugarcane,301581728,5,LAC-Paraguay-sugarcane-5,Paraguay,PRY,2020
LAC,wheat,268716896,6,LAC-Paraguay-wheat-6,Paraguay,PRY,2020
LAC,sesameseed,49302712,7,LAC-Paraguay-sesameseed-7,Paraguay,PRY,2020
LAC,sunflower,49137540,8,LAC-Paraguay-sunflower-8,Paraguay,PRY,2020
LAC,bean,43381604,9,LAC-Paraguay-bean-9,Paraguay,PRY,2020
LAC,banana,25064568,10,LAC-Paraguay-banana-10,Paraguay,PRY,2020
LAC,sorghum,24516312,11,LAC-Paraguay-sorghum-11,Paraguay,PRY,2020
LAC,groundnut,19046176,12,LAC-Paraguay-groundnut-12,Paraguay,PRY,2020
LAC,tobacco,14833490,13,LAC-Paraguay-tobacco-13,Paraguay,PRY,2020
LAC,oilpalm,14610314,14,LAC-Paraguay-oilpalm-14,Paraguay,PRY,2020
LAC,cotton,13506059,15,LAC-Paraguay-cotton-15,Paraguay,PRY,2020
LAC,tea,12141554,16,LAC-Paraguay-tea-16,Paraguay,PRY,2020
LAC,sweet potato,9989936,17,LAC-Paraguay-sweet potato-17,Paraguay,PRY,2020
LAC,potato,874751.4375,18,LAC-Paraguay-potato-18,Paraguay,PRY,2020
LAC,yams,5458.22216796875,19,LAC-Paraguay-yams-19,Paraguay,PRY,2020
LAC,coconut,2.08694171905518,20,LAC-Paraguay-coconut-20,Paraguay,PRY,2020
LAC,barley,0,,LAC-Paraguay-barley-NA,Paraguay,PRY,2020
LAC,chickpea,0,,LAC-Paraguay-chickpea-NA,Paraguay,PRY,2020
LAC,cocoa,0,,LAC-Paraguay-cocoa-NA,Paraguay,PRY,2020
LAC,cowpea,0,,LAC-Paraguay-cowpea-NA,Paraguay,PRY,2020
LAC,lentil,0,,LAC-Paraguay-lentil-NA,Paraguay,PRY,2020
LAC,pigeonpea,0,,LAC-Paraguay-pigeonpea-NA,Paraguay,PRY,2020
LAC,plantain,0,,LAC-Paraguay-plantain-NA,Paraguay,PRY,2020
LAC,pearl millet,0,,LAC-Paraguay-pearl millet-NA,Paraguay,PRY,2020
LAC,rapeseed,0,,LAC-Paraguay-rapeseed-NA,Paraguay,PRY,2020
LAC,sugarbeet,0,,LAC-Paraguay-sugarbeet-NA,Paraguay,PRY,2020
LAC,robusta coffee,0,,LAC-Paraguay-robusta coffee-NA,Paraguay,PRY,2020
LAC,arabica coffee,0,,LAC-Paraguay-arabica coffee-NA,Paraguay,PRY,2020
LAC,banana,120522064,1,LAC-Panama-banana-1,Panama,PAN,2020
LAC,rice,109256704,2,LAC-Panama-rice-2,Panama,PAN,2020
LAC,sugarcane,105579544,3,LAC-Panama-sugarcane-3,Panama,PAN,2020
LAC,plantain,45203020,4,LAC-Panama-plantain-4,Panama,PAN,2020
LAC,maize,19883820,5,LAC-Panama-maize-5,Panama,PAN,2020
LAC,potato,6863694.5,6,LAC-Panama-potato-6,Panama,PAN,2020
LAC,oilpalm,6483387.5,7,LAC-Panama-oilpalm-7,Panama,PAN,2020
LAC,tobacco,6068724.5,8,LAC-Panama-tobacco-8,Panama,PAN,2020
LAC,bean,3782157.5,9,LAC-Panama-bean-9,Panama,PAN,2020
LAC,yams,3689082.5,10,LAC-Panama-yams-10,Panama,PAN,2020
LAC,coconut,2445205.5,11,LAC-Panama-coconut-11,Panama,PAN,2020
LAC,cassava,1609825.625,12,LAC-Panama-cassava-12,Panama,PAN,2020
LAC,pigeonpea,1442926.5,13,LAC-Panama-pigeonpea-13,Panama,PAN,2020
LAC,cocoa,856306.8125,14,LAC-Panama-cocoa-14,Panama,PAN,2020
LAC,sorghum,780766.625,15,LAC-Panama-sorghum-15,Panama,PAN,2020
LAC,sesameseed,270181.5,16,LAC-Panama-sesameseed-16,Panama,PAN,2020
LAC,soybean,36434.49609375,17,LAC-Panama-soybean-17,Panama,PAN,2020
LAC,barley,0,,LAC-Panama-barley-NA,Panama,PAN,2020
LAC,chickpea,0,,LAC-Panama-chickpea-NA,Panama,PAN,2020
